Brand Name,Product Name,Size,Availability Status,Price,Category,Notes,SKU,Image,Carton Size
Afnan,FATIMA VELVET LOVE 100ML,,,,,,006-0100004,https://es.zimayaperfumes.com/cdn/shop/files/5_3dbc1543-676f-4e1a-92b5-f9d60a653f0b.png?v=1752489749&width=800,
Afnan,FATIMA EXTRAIT 100ML,,,,,,006-0100005,https://saudi.zimayaperfumes.com/cdn/shop/files/Fatima_38cb51ed-d842-4193-b311-90dd2ae13588.jpg?v=1759911119&width=800,
Afnan,CHARISMA POUR HOMME 100ML,,,,,,006-0100007,https://india.zimayaperfumes.com/cdn/shop/files/CharismaBlack.jpg?v=1754997138&width=800,
Afnan,KHAFAYA HOMME ( BLUE ) 100ML,,,,,,006-0100008,https://uae.zimayaperfumes.com/cdn/shop/files/KhafayaBlue.jpg?v=1776255550&width=800,
Afnan,KHAFAYA FEMME ( PINK ) 100ML,,,,,,006-0100009,https://m.media-amazon.com/images/I/91wJIJflx5L._SL1500_.jpg,
Afnan,ZUKHRUF FEMME 100ML,,,,,,006-0100014,https://m.media-amazon.com/images/I/811seOSLC5L._SL1500_.jpg,
Afnan,ITQAN NOIR 100ML,,,,,,006-0100017,https://m.media-amazon.com/images/I/81ViBHCT9IL._SL1500_.jpg,
Afnan,ABADI SAGA ( BLACK ) 100ML,,,,,,006-0100019,https://m.media-amazon.com/images/I/81c6BMONakL._SL1500_.jpg,
Afnan,GHYOOM 100ML,,,,,,006-0100021,https://zimayaperfumes.com/cdn/shop/files/Ghyoom.jpg?v=1727354810&width=800,
Afnan,WUJOOD 100ML,,,,,,006-0100022,https://zimayaperfumes.com/cdn/shop/files/Wujood.jpg?v=1727354819&width=800,
Afnan,SWAR AL DAHAB - ZIMAYA 100ML,,,,,,006-0100023,https://zimayaperfumes.com/cdn/shop/files/SawarAlDahab.jpg?v=1727355184&width=800,
Afnan,ONLY YOU 100ML,,,,,,006-0100024,https://zimayaperfumes.com/cdn/shop/files/OnlyYou.jpg?v=1727354886&width=800,
Afnan,REFLECT 100ML,,,,,,006-0100025,https://m.media-amazon.com/images/I/61VQsSU5yaL._AC_SL1500_.jpg,
