Brand Name,Product Name,Size,Availability Status,Price,Category,Notes,SKU,Image,Carton Size
Afnan,OUD IS GRET 100ML,,,0,-,-,006-0100001,https://m.media-amazon.com/images/I/8109vH+VyGL._SL1500_.jpg,1
Afnan,MUSK IS GRET 100ML,,,0,-,-,006-0100002,https://zaoud.it/cdn/shop/files/musk-is-great-perfume-bottle-with-box-against-white-background.jpg?v=1714984009&width=990,1
Afnan,AMBER IS GRET 100ML,,,0,-,-,006-0100003,https://qatar.zimayaperfumes.com/cdn/shop/files/AmberGreat.jpg?v=1732611902&width=600,1
Afnan,FATIMA VELVET LOVE 100ML,,,0,-,-,006-0100004,https://es.zimayaperfumes.com/cdn/shop/files/5_3dbc1543-676f-4e1a-92b5-f9d60a653f0b.png?v=1752489749&width=800,1
Afnan,FATIMA EXTRAIT 100ML,,,0,-,-,006-0100005,https://saudi.zimayaperfumes.com/cdn/shop/files/Fatima_38cb51ed-d842-4193-b311-90dd2ae13588.jpg?v=1759911119&width=800,1
Afnan,CULT BEST SELLER 100ML,,,0,-,-,006-0100006,https://i.ebayimg.com/images/g/5V8AAOSwZLBnJPvq/s-l1600.webp,1
Afnan,CHARISMA POUR HOMME 100ML,,,0,-,-,006-0100007,https://india.zimayaperfumes.com/cdn/shop/files/CharismaBlack.jpg?v=1754997138&width=800,1
Afnan,KHAFAYA HOMME ( BLUE ) 100ML,,,0,-,-,006-0100008,https://uae.zimayaperfumes.com/cdn/shop/files/KhafayaBlue.jpg?v=1776255550&width=800,1
Afnan,KHAFAYA FEMME ( PINK ) 100ML,,,0,-,-,006-0100009,https://m.media-amazon.com/images/I/91wJIJflx5L._SL1500_.jpg,1
Afnan,SHARAF BLEND 100ML,,,0,-,-,006-0100010,https://m.media-amazon.com/images/I/71sesAaY37L._SL1500_.jpg,1
Afnan,MAZAAJ INFUSED 100ML,,,0,-,-,006-0100012,https://uae.zimayaperfumes.com/cdn/shop/files/Mazaaj.jpg?v=1776255504&width=800,1
Afnan,MAZAAJ RHYTHM 100ML,,,0,-,-,006-0100013,https://es.zimayaperfumes.com/cdn/shop/files/MazaajRhythm-1.png?v=1759925216&width=800,1
Afnan,ZUKHRUF FEMME 100ML,,,0,-,-,006-0100014,https://m.media-amazon.com/images/I/811seOSLC5L._SL1500_.jpg,1
Afnan,OSCAR 100ML,,,0,-,-,006-0100015,https://m.media-amazon.com/images/I/81PUfF2gFCL._SL1500_.jpg,1
Afnan,REVERIE AQUA POUR HOMME 100ML,,,0,-,-,006-0100016,https://m.media-amazon.com/images/I/8198PoB7cyL._AC_SL1500_.jpg,1
Afnan,ITQAN NOIR 100ML,,,0,-,-,006-0100017,https://m.media-amazon.com/images/I/81ViBHCT9IL._SL1500_.jpg,1
Afnan,RAMSH IMPERIUM ( BLUE ) 100ML,,,0,-,-,006-0100018,https://m.media-amazon.com/images/I/71cXWtK3-pL._SL1500_.jpg,1
Afnan,ABADI SAGA ( BLACK ) 100ML,,,0,-,-,006-0100019,https://m.media-amazon.com/images/I/81c6BMONakL._SL1500_.jpg,1
Afnan,AL BARARI SHORE 100ML,,,0,-,-,006-0100020,https://zimayaperfumes.com/cdn/shop/files/84.png?v=1759924567&width=800,1
Afnan,GHYOOM 100ML,,,0,-,-,006-0100021,https://zimayaperfumes.com/cdn/shop/files/Ghyoom.jpg?v=1727354810&width=800,1
Afnan,WUJOOD 100ML,,,0,-,-,006-0100022,https://zimayaperfumes.com/cdn/shop/files/Wujood.jpg?v=1727354819&width=800,1
