Brand Name,Product Name,Size,Availability Status,Price,Category,Notes,SKU,Image
Afnan,OUD IS GRET 100ML,,,0,-,-,006-0100001,
Afnan,MUSK IS GRET 100ML,,,0,-,-,006-0100002,
Afnan,AMBER IS GRET 100ML,,,0,-,-,006-0100003,
Afnan,FATIMA VELVET LOVE 100ML,,,0,-,-,006-0100004,
Afnan,FATIMA EXTRAIT 100ML,,,0,-,-,006-0100005,
Afnan,CULT BEST SELLER 100ML,,,0,-,-,006-0100006,
Afnan,CHARISMA POUR HOMME 100ML,,,0,-,-,006-0100007,
Afnan,KHAFAYA HOMME ( BLUE ) 100ML,,,0,-,-,006-0100008,
Afnan,KHAFAYA FEMME ( PINK ) 100ML,,,0,-,-,006-0100009,
Afnan,SHARAF BLEND 100ML,,,0,-,-,006-0100010,
Afnan,MAZAAJ INFUSED 100ML,,,0,-,-,006-0100012,
Afnan,MAZAAJ RHYTHM 100ML,,,0,-,-,006-0100013,
Afnan,ZUKHRUF FEMME 100ML,,,0,-,-,006-0100014,
Afnan,OSCAR 100ML,,,0,-,-,006-0100015,
Afnan,REVERIE AQUA POUR HOMME 100ML,,,0,-,-,006-0100016,
Afnan,ITQAN NOIR 100ML,,,0,-,-,006-0100017,
Afnan,RAMSH IMPERIUM ( BLUE ) 100ML,,,0,-,-,006-0100018,
Afnan,ABADI SAGA ( BLACK ) 100ML,,,0,-,-,006-0100019,
Afnan,AL BARARI SHORE 100ML,,,0,-,-,006-0100020,
Afnan,GHYOOM 100ML,,,0,-,-,006-0100021,
Afnan,WUJOOD 100ML,,,0,-,-,006-0100022,
Afnan,SWAR AL DAHAB - ZIMAYA 100ML,,,0,-,-,006-0100023,
Afnan,ONLY YOU 100ML,,,0,-,-,006-0100024,
Afnan,REFLECT 100ML,,,0,-,-,006-0100025,
Afnan,INFRAD NOIR EDITION 100ML,,,0,-,-,006-0100026,
Afnan,INFRAD LUXE EDITION 100ML,,,0,-,-,006-0100027,
Afnan,AL EMBRATUR ELIXIR 100ML,,,0,-,-,006-0100028,
Afnan,AL EMBRATUR ABSOLU 100ML,,,0,-,-,006-0100029,
Afnan,HAWWA RED 100ML,,,0,-,-,006-0100030,
Afnan,DAIMAN ECLIPSE HOMME 100ML,,,0,-,-,006-0100031,
Afnan,DAIMAN EDEN FEMME 100ML,,,0,-,-,006-0100032,
Afnan,HAYAM 100ML,,,0,-,-,006-0100033,
Afnan,TIRAMISU CARAMEL 100ML,,,0,-,-,006-0100034,
Afnan,TIRAMISU S'MORES 100ML,,,0,-,-,006-0100035,
Allure,ALLURE COUTURE 100ML,,,0,-,-,001-02020501,
Allure,INTENSIO ALLURE 100ML,,,0,-,-,001-05050027,
Allure,PURE SPIRIT ALLURE 100ML,,,0,-,-,001-05050053,
