Brand Name,Product Name,Size,Availability Status,Price,Category,Notes,SKU,Image
Allure,PARFUM DE MUSE ( VELMA) VAIYA ALLURE 100ML,,,0,-,-,,
Allure,ACHIEVER VITORY ALLURE 100ML,,,0,-,-,,
Allure,ALLURE COUTURE  100ML,,,0,-,-,,
Allure,AMER  ALLURE 100ML,,,0,-,-,,
Allure,AQUILA  ALLURE 100ML,,,0,-,-,,
Allure,ATOOR FUSION  ALLURE 100ML,,,0,-,-,,
Allure,ATOOR MARSHMALLOW  ALLURE 100ML,,,0,-,-,,
Allure,AWARENESS BULLE EDITION 100ML,,,0,-,-,,
Allure,AWARENESS PINK EDITION 100ML,,,0,-,-,,
Allure,DORA  ALLURE 100ML,,,0,-,-,,
Allure,FAKHAM ALLURE 100ML,,,0,-,-,,
Allure,HOORAIN  ALLURE 100ML,,,0,-,-,,
Allure,ICON D'ARABIE FARIS  ALLURE 100ML,,,0,-,-,,
Allure,JABAL  ALLURE 100ML,,,0,-,-,,
Allure,KHALIFA  ALLURE 100ML,,,0,-,-,,
Allure,LEEN ALLURE 100ML,,,0,-,-,,
Allure,LEI CLUB JUNIOR 100ML,,,0,-,-,,
Allure,LEI CLUB SENIOR 100ML,,,0,-,-,,
Allure,LUNE INTENSE  ALLURE 100ML,,,0,-,-,,
Allure,LUREE GLOW  ALLURE 100ML,,,0,-,-,,
Allure,LUREE SWEET TREATS  ALLURE 100ML,,,0,-,-,,
Allure,REEM ALLURE 100ML,,,0,-,-,,
Allure,ROBO ELIXIR ALLURE 100ML,,,0,-,-,,
Allure,ROBO REBEL ALLURE 100ML,,,0,-,-,,
Allure,ROBO STUD ALLURE 100ML,,,0,-,-,,
Allure,ROSEATE  ALLURE 100ML,,,0,-,-,,
Allure,THE XTREME U- NIQU-E 100ML,,,0,-,-,,
Allure,TOFY LATTE  ALLURE 100ML,,,0,-,-,,
Allure,VINTAGE KEEP IN TOUCH 100ML,,,0,-,-,,
Allure,VINTAGE MORIESAPE 100ML,,,0,-,-,,
Allure,VINTAGE SHAMROCK 100ML,,,0,-,-,,
Allure,WAHM ALLURE 100ML,,,0,-,-,,
Allure,WARDROBE FEMME  ALLURE 100ML,,,0,-,-,,
